id,source,author_username,author_id,created_at,text
2012155250841358582,timeline,cmbrookepinto,1275816095618928650,2026-01-16T13:29:30.000Z,"An estimated eight percent of DC residents are unbanked, meaning they don__ have a checking or savings account. Here in DC, unbanked households spend an average of $800 more a year compared to people with bank accounts because they have to use alternative financial services like https://t.co/Pw2thB0aPM"
2012151303896740035,timeline,janeese4dc,980218279678574592,2026-01-16T13:13:49.000Z,"RT @WTUTeacher: __ WTU Endorses Janeese Lewis George for Mayor!

The Washington Teachers_ Union proudly supports Ward 4 Councilmember Janees_"
2011983396117832011,timeline,janeese4dc,980218279678574592,2026-01-16T02:06:37.000Z,The energy in the room was incredible. So grateful to everyone who came out and made it happen. It__ clear. We__e ready for a people-first government. https://t.co/rclmKbfDjN
2011975216000364913,timeline,councilofdc,372347731,2026-01-16T01:34:06.000Z,"Tomorrow, 1PM

Confirmation Roundtable
- Commission on Out of School Time Grants and Youth Outcomes 
* Joanne Lamparter
* GeNita Finley
* Danielle Schmutz
* Daniela Grigioni
* Cambridge Worrell-Smith
* Ricardo Cooper

https://t.co/LoSNk8b3nE https://t.co/Cu9SkCKOay"
2011974726256611358,timeline,councilofdc,372347731,2026-01-16T01:32:10.000Z,"Tomorrow, 1PM

Confirmation Roundtable
- Commission on Out of School Time Grants and Youth Outcomes 
* Stephanie Foo
* Sybil Davis
* Rohan Young
* Reginald Mathis
* Matthew Hanson
* Leandro Travieso
* Levi Eckman

https://t.co/LoSNk8b3nE https://t.co/1mIWJsRkCn"
2011970691726184681,timeline,councilofdc,372347731,2026-01-16T01:16:08.000Z,"Tomorrow, Noon

Roundtable
- Office of the State Superintendent of Education Special Education Transportation

https://t.co/8jjmIH7s9w https://t.co/cJDuC8yGOE"
2011873421010092397,timeline,cmfrumin,1548051451984809984,2026-01-15T18:49:37.000Z,"The numbers tell the story: with declining birth rates, excess school capacity in many areas, and limited budgets, we need a sober, realistic approach to school openings focused on planning responsibly and investing in existing schools.

Read moreâ¬__
https://t.co/5OTP4NJ28f"
2011872457888587976,timeline,chenderson,64029662,2026-01-15T18:45:47.000Z,Happy Founders_ Day to the amazing women of @akasorority1908!! _©·__ Love to my sorors celebrating 118 years of service and sisterhood. https://t.co/2ssZexAwwA
2011858839931666843,timeline,cmbrookepinto,1275816095618928650,2026-01-15T17:51:40.000Z,"The dedication of Joe and Mae Hurd All Sports Club Way has been a long time coming and I am so proud join ANC Commissioner Padro, neighbors, and the Hurd family to unveil the new alley name! This renaming honors the legacy of the All Sports Club _ one of the foundational https://t.co/pyHfKuiymI"
2011852746266460305,timeline,charlesallen,15346740,2026-01-15T17:27:27.000Z,"RT @dcpl: Celebrate MLK Week at DC Public Library! Beginning Jan. 19, join us for inspiring programs, curated collections, and a look at th_"
2011848730761216196,timeline,chmnmendelson,3434646772,2026-01-15T17:11:30.000Z,"RT @councilofdc: On Tuesday, the full Council will meet-first as the Committee of the Whole, then for a Legislative Meeting

For agendas &amp;_"
2011847297215111678,timeline,janeese4dc,980218279678574592,2026-01-15T17:05:48.000Z,"Together, we will increase teacher retention and diversity, ensure our schools are sufficiently staffed, build and maintain safe and workable facilities, and address truancy with the seriousness it deserves. __"
2011847295038316580,timeline,janeese4dc,980218279678574592,2026-01-15T17:05:48.000Z,"When we support and invest in our teachers, watch how our young people succeed! 

What an honor it is to have the support of the Washington Teachers' Union!! https://t.co/NZI4vYTrc5"
2011826972104577521,timeline,janeese4dc,980218279678574592,2026-01-15T15:45:02.000Z,"RT @jesserbnwtz: Only 1 candidate in the DC Mayor's race has continually shown up for homeless folks. Her name is @Janeese4DC 

We need a m_"
2011826899907940594,timeline,janeese4dc,980218279678574592,2026-01-15T15:44:45.000Z,RT @ChiomaWard7: The best candidate speech I__e ever heard. 1200+ people at Howard Theatre. We hit capacity. Qualified for fair elections i_
2011826876835152210,timeline,janeese4dc,980218279678574592,2026-01-15T15:44:40.000Z,RT @AlexCTaliadoros: Howard Theatre packed to the brim for @Janeese4DC tonight! Join the movement. https://t.co/ltm7p3i71a
2011826859185446957,timeline,janeese4dc,980218279678574592,2026-01-15T15:44:35.000Z,RT @TommyWells: Amazing turn out for @Janeese4DC for Mayor at Howard theater!! https://t.co/vJdnQK511u
2011826847965733325,timeline,janeese4dc,980218279678574592,2026-01-15T15:44:33.000Z,RT @maustermuhle: Solid turnout and energy at @Janeese4DC__ official mayoral campaign launch at the Howard Theatre tonight. https://t.co/5J_
2011826838377492765,timeline,janeese4dc,980218279678574592,2026-01-15T15:44:30.000Z,"RT @DCHomos: A packed house for @Janeese4DC! 
Getting ready to kick things off! https://t.co/WKqm1oEsut"
2011823308040286719,timeline,robertwhite_dc,1011645140,2026-01-15T15:30:29.000Z,"Most of you know that I started taking the train and the bus as a young kid, but what most people don__ know is that funding for metro doesn__ come from just DC, Maryland and Virginia, but from Congress as well. As your delegate, I will fight to make sure that the federal https://t.co/oy4vswAYWG"
2011804705345659312,timeline,cmbrookepinto,1275816095618928650,2026-01-15T14:16:33.000Z,"We must support DC residents who want to grow their families and recognize that all families have their own timelines and paths.

My Prosper DC plan includes a bill called the Expanding Fertility Treatment Options Amendment Act which requires health insurers in the District to https://t.co/jFXVhlhkBZ"
2011795521061409224,timeline,chenderson,64029662,2026-01-15T13:40:04.000Z,Loved chatting with students yesterday. Thanks for having me @AU_WPI! https://t.co/nyUusu7JsH
2011586539051249711,timeline,charlesallen,15346740,2026-01-14T23:49:39.000Z,"Tonight, we__e got a packed house talking about the modernization of Rumsey Pool. A huge opportunity to remake this space to serve our community with much better pool spaces, plus senior services, fitness rooms, meeting spaces, &amp; dynamic outdoor spaces. https://t.co/TESq3qlN5x"
2011571389967261925,timeline,robertwhite_dc,1011645140,2026-01-14T22:49:27.000Z,Honored to be endorsed by Commissioner Chuck Elkins (3D-01) representing the Wesley Heights neighborhood! I appreciate Chuck__ focus on public and community safety and bringing his community together in constructive dialogue. Chuck also had a storied 25-year career at the U.S. https://t.co/rKaC2fN9Ae
2011518673941643751,timeline,janeese4dc,980218279678574592,2026-01-14T19:19:58.000Z,You can livestream my Mayoral Campaign Launch Party through this link at 7:10pm today: https://t.co/wOArTpRwW9
2011499886676529206,timeline,cmbrookepinto,1275816095618928650,2026-01-14T18:05:19.000Z,"When I meet with young people across our city, one of the biggest things I hear about is a desire to have opportunities to put cash in their pockets.

My bill called the Youth Links App Act will connect DC residents ages 14 to 23 to job openings here in DC through an app they can https://t.co/A7SvenRKzx"
2011491903955419334,timeline,chmnmendelson,3434646772,2026-01-14T17:33:36.000Z,"RT @councilofdc: Good news, budget nerds! The schedule for our upcoming agency-by-agency Performance Oversight hearings just dropped

Serio_"
2011489748825608496,timeline,brianneknadeau,56490073,2026-01-14T17:25:02.000Z,"During Trump 1.0 Council passed the Sanctuary Values Act, standby guardian law &amp; other measures to protect our residents. We prepared for this moment, but the Mayor has backed down &amp; left the public to be the primary force of resistance on its own. 2/2"
2011489747479269678,timeline,brianneknadeau,56490073,2026-01-14T17:25:02.000Z,"The letter is a complete nonresponse. It__ clear that the Bowser administration just does not plan to answer any of the questions we__e asking, is not planning to be responsive to public concerns on these issues and is not planning to change course. 1/2 https://t.co/NtPnw19p5U https://t.co/Ltglw6bLcM"
2011486258476781792,timeline,cmanitabondsdc,1586090727758598147,2026-01-14T17:11:10.000Z,"The Committee on Executive Administration &amp; Labor is holding a public roundtable on the Department of Employment Services_ First Source Program.  

Details here: https://t.co/UP7MYQLxE9

Watch Virtually:   
- Youtube: https://t.co/U3cpj7Z0JY
- Council: https://t.co/GZENZ5tXTV"
2011476405834354919,timeline,charlesallen,15346740,2026-01-14T16:32:01.000Z,"RT @CMCharlesAllen: The Council will soon hold Public Oversight Hearings on what__ working, what__ not &amp; how agencies are spending public $_"
2011451760108572903,timeline,cmfrumin,1548051451984809984,2026-01-14T14:54:05.000Z,"For more details, see the event page here: 
https://t.co/5MF5XB1ojv"
2011451758560882943,timeline,cmfrumin,1548051451984809984,2026-01-14T14:54:04.000Z,"I__ hosting Workday in the Ward in Chevy Chase on Thurs, Jan 22 at Bread &amp; Chocolate___

Stop by for office-hours-style chats with me, my team, and District agencies. Walk-ins welcome, but residents are encouraged to sign up in advance here: 

https://t.co/wQTj2yhqc2"
2011451464846385291,timeline,janeese4dc,980218279678574592,2026-01-14T14:52:54.000Z,"RT @MissKelsye: Happy JLG Wednesday __

Janeese Lewis George @Janeese4DC for DC Mayor campaign launch party TODAY, Wednesday, 1/14 at Howard_"
2011238996823982518,timeline,chenderson,64029662,2026-01-14T00:48:38.000Z,Bars!! https://t.co/4Cej323ihB https://t.co/pSIVCDZ7aH
2011168949619351709,timeline,janeese4dc,980218279678574592,2026-01-13T20:10:17.000Z,"The administration may not be willing to admit it but I__e seen our police officers cooperate with ICE myself.  

Our police should not be weaponized against our communities. That__ why I introduced a bill to restrict cooperation between MPD and ICE."
2011136541436133877,timeline,cmbrookepinto,1275816095618928650,2026-01-13T18:01:31.000Z,Reminder to join me tomorrow for community office hours at Cafe Joy in Shaw! https://t.co/2bWVXUPGiS
2011120560739058091,timeline,cmbrookepinto,1275816095618928650,2026-01-13T16:58:01.000Z,"Housing insecurity remains one of the greatest barriers to successful reentry for the thousands of formerly incarcerated people that return to the District each year.

Today, the Housing Committee held a hearing that included discussion on my bill called the Project Homecoming https://t.co/PH83LBZ27A"
2011089173885972506,timeline,cmbrookepinto,1275816095618928650,2026-01-13T14:53:17.000Z,"We must honor the service and sacrifice of our nation__ disabled veterans. My Prosper DC plan includes a bill to completely exempt property taxes for our disabled veterans.

Check out my latest video in my series explaining my Prosper DC bills __ https://t.co/XcCFdz68Qe"
2011072705903374691,timeline,zacharyforward5,977019128660877312,2026-01-13T13:47:51.000Z,"RT @links_national: Historic Langston Golf Course is a special place in the game. It has hosted legends, grown golf in our nation__ capital_"
2010879500679004452,timeline,chenderson,64029662,2026-01-13T01:00:07.000Z,"In the midst of the chaos, it may be easy to forget that Trump is also trying to seize control of 3 public golf courses in DC. Learn more about the history and impact of one _ Langston. https://t.co/WPp2MBcbZC"
2010865233569452142,timeline,robertwhite_dc,1011645140,2026-01-13T00:03:26.000Z,"Grateful to earn the endorsement of Commissioner Joe Bishop-Henchman in Eckington! He's worked with me on holding agencies accountable and I appreciate his work for neighborhood public safety and more housing especially multifamily units. Thank you, Joe for your support in my https://t.co/zstJ6bKRlt"
2010851137914601595,timeline,janeese4dc,980218279678574592,2026-01-12T23:07:25.000Z,My DC Story growing up on Kennedy Street __ https://t.co/wsJbsiuAIr
2010841211339215157,timeline,zacharyforward5,977019128660877312,2026-01-12T22:27:59.000Z,"__ENDORSEMENT ALERT__

I__ thrilled to have the trust and support of @LIUNA, representing thousands of local laborers. Working people are the backbone of this city, and I__ honored that workers are standing with us during this re-election. https://t.co/AwPbk2BgwJ"
2010831298248503700,timeline,cmfrumin,1548051451984809984,2026-01-12T21:48:35.000Z,"I was saddened to learn of the passing of Mathew McCollough, Director of the Office of Disability Rights. He was widely respected for his expertise, leadership, and commitment to public service. My condolences to his loved ones and colleagues. May his memory be a blessing."
2010771104055316871,timeline,chenderson,64029662,2026-01-12T17:49:24.000Z,"RT @Dale_Chu: The Mississippi Miracle is all the rage, but don__ sleep on the Capital Comeback. https://t.co/3louJrQHrb"
2010759884229525719,timeline,cmbrookepinto,1275816095618928650,2026-01-12T17:04:49.000Z,"In 2026, let's work to ensure all District residents have the chance to prosper!

My Prosper DC plan is made up of 23 different bills to generate economic opportunities for our residents and businesses. Over the next several weeks, I am going to break down each one of these bills https://t.co/KzSiiA3h7s"
2010742867388739756,timeline,brianneknadeau,56490073,2026-01-12T15:57:12.000Z,"I__ devastated by the passing of Matthew McCullough, Director of the Office of Disability Rights. He was kind, funny, incredibly smart and deeply dedicated to protecting the rights of people with disabilities. My condolences to his beloved wife, and all his friends and family. https://t.co/wxhalwauQY"
2010564832571875772,timeline,chenderson,64029662,2026-01-12T04:09:45.000Z,"Possible measles exposure in our area â¬__

If you have had 2 doses of the measles vaccine (now referred to as MMR) or were born before 1957, you're likely protected. 

If not, https://t.co/Q3LZ1lhmxM still works. Schedule your vax this week. https://t.co/qZByDMbNis"
